  -3.6386386386386389E-009   2487353208.7251248     
  -3.6286286286286289E-009   2492375091.8554230     
  -3.6186186186186188E-009   2497393237.7344112     
  -3.6086086086086088E-009   2502407583.0170350     
  -3.5985985985985988E-009   2507418064.2942929     
  -3.5885885885885888E-009   2512424618.0945206     
  -3.5785785785785788E-009   2517427180.8846731     
  -3.5685685685685688E-009   2522425689.0716186     
  -3.5585585585585587E-009   2527420079.0034323     
  -3.5485485485485487E-009   2532410286.9706984     
  -3.5385385385385387E-009   2537396249.2078080     
  -3.5285285285285287E-009   2542377901.8942733     
  -3.5185185185185187E-009   2547355181.1560354     
  -3.5085085085085087E-009   2552328023.0667806     
  -3.4984984984984987E-009   2557296363.6492605     
  -3.4884884884884886E-009   2562260138.8766170     
  -3.4784784784784786E-009   2567219284.6737099     
  -3.4684684684684686E-009   2572173736.9184446     
  -3.4584584584584586E-009   2577123431.4431138     
  -3.4484484484484486E-009   2582068304.0357351     
  -3.4384384384384386E-009   2587008290.4413891     
  -3.4284284284284285E-009   2591943326.3635769     
  -3.4184184184184185E-009   2596873347.4655581     
  -3.4084084084084085E-009   2601798289.3717165     
  -3.3983983983983985E-009   2606718087.6689129     
  -3.3883883883883885E-009   2611632677.9078460     
  -3.3783783783783785E-009   2616541995.6044221     
  -3.3683683683683685E-009   2621445976.2411189     
  -3.3583583583583584E-009   2626344555.2683616     
  -3.3483483483483484E-009   2631237668.1058960     
  -3.3383383383383384E-009   2636125250.1441731     
  -3.3283283283283284E-009   2641007236.7457242     
  -3.3183183183183184E-009   2645883563.2465525     
  -3.3083083083083084E-009   2650754164.9575210     
  -3.2982982982982983E-009   2655618977.1657443     
  -3.2882882882882883E-009   2660477935.1359849     
  -3.2782782782782783E-009   2665330974.1120524     
  -3.2682682682682683E-009   2670178029.3182073     
  -3.2582582582582583E-009   2675019035.9605637     
  -3.2482482482482483E-009   2679853929.2284966     
  -3.2382382382382383E-009   2684682644.2960591     
  -3.2282282282282282E-009   2689505116.3233891     
  -3.2182182182182182E-009   2694321280.4581347     
  -3.2082082082082082E-009   2699131071.8368664     
  -3.1981981981981982E-009   2703934425.5865054     
  -3.1881881881881882E-009   2708731276.8257499     
  -3.1781781781781782E-009   2713521560.6664977     
  -3.1681681681681682E-009   2718305212.2152858     
  -3.1581581581581581E-009   2723082166.5747180     
  -3.1481481481481481E-009   2727852358.8449044     
  -3.1381381381381381E-009   2732615724.1249013     
  -3.1281281281281281E-009   2737372197.5141497     
  -3.1181181181181181E-009   2742121714.1139240     
  -3.1081081081081081E-009   2746864209.0287762     
  -3.0980980980980980E-009   2751599617.3679852     
  -3.0880880880880884E-009   2756327874.2470093     
  -3.0780780780780780E-009   2761048914.7889404     
  -3.0680680680680680E-009   2765762674.1259589     
  -3.0580580580580580E-009   2770469087.4007912     
  -3.0480480480480484E-009   2775168089.7681756     
  -3.0380380380380384E-009   2779859616.3963199     
  -3.0280280280280279E-009   2784543602.4683676     
  -3.0180180180180179E-009   2789219983.1838655     
  -3.0080080080080079E-009   2793888693.7602334     
  -2.9979979979979983E-009   2798549669.4342341     
  -2.9879879879879879E-009   2803202845.4634480     
  -2.9779779779779779E-009   2807848157.1277437     
  -2.9679679679679678E-009   2812485539.7307591     
  -2.9579579579579582E-009   2817114928.6013794     
  -2.9479479479479482E-009   2821736259.0952144     
  -2.9379379379379378E-009   2826349466.5960822     
  -2.9279279279279278E-009   2830954486.5174947     
  -2.9179179179179182E-009   2835551254.3041391     
  -2.9079079079079082E-009   2840139705.4333663     
  -2.8978978978978977E-009   2844719775.4166808     
  -2.8878878878878877E-009   2849291399.8012257     
  -2.8778778778778781E-009   2853854514.1712799     
  -2.8678678678678681E-009   2858409054.1497464     
  -2.8578578578578581E-009   2862954955.3996463     
  -2.8478478478478477E-009   2867492153.6256156     
  -2.8378378378378381E-009   2872020584.5754004     
  -2.8278278278278280E-009   2876540184.0413547     
  -2.8178178178178180E-009   2881050887.8619394     
  -2.8078078078078076E-009   2885552631.9232197     
  -2.7977977977977976E-009   2890045352.1603689     
  -2.7877877877877880E-009   2894528984.5591688     
  -2.7777777777777780E-009   2899003465.1575117     
  -2.7677677677677675E-009   2903468730.0469050     
  -2.7577577577577575E-009   2907924715.3739748     
  -2.7477477477477479E-009   2912371357.3419704     
  -2.7377377377377379E-009   2916808592.2122722     
  -2.7277277277277279E-009   2921236356.3058963     
  -2.7177177177177175E-009   2925654586.0050035     
  -2.7077077077077079E-009   2930063217.7544041     
  -2.6976976976976979E-009   2934462188.0630708     
  -2.6876876876876878E-009   2938851433.5056434     
  -2.6776776776776774E-009   2943230890.7239389     
  -2.6676676676676678E-009   2947600496.4284639     
  -2.6576576576576578E-009   2951960187.3999214     
  -2.6476476476476478E-009   2956309900.4907227     
  -2.6376376376376378E-009   2960649572.6264977     
  -2.6276276276276277E-009   2964979140.8076048     
  -2.6176176176176177E-009   2969298542.1106424     
  -2.6076076076076077E-009   2973607713.6899629     
  -2.5975975975975977E-009   2977906592.7791767     
  -2.5875875875875873E-009   2982195116.6926699     
  -2.5775775775775777E-009   2986473222.8271122     
  -2.5675675675675677E-009   2990740848.6629691     
  -2.5575575575575576E-009   2994997931.7660098     
  -2.5475475475475472E-009   2999244409.7888222     
  -2.5375375375375376E-009   3003480220.4723186     
  -2.5275275275275276E-009   3007705301.6472487     
  -2.5175175175175176E-009   3011919591.2357082     
  -2.5075075075075076E-009   3016123027.2526479     
  -2.4974974974974975E-009   3020315547.8073821     
  -2.4874874874874875E-009   3024497091.1050963     
  -2.4774774774774775E-009   3028667595.4483571     
  -2.4674674674674675E-009   3032826999.2386174     
  -2.4574574574574575E-009   3036975240.9777222     
  -2.4474474474474475E-009   3041112259.2694149     
  -2.4374374374374375E-009   3045237992.8208432     
  -2.4274274274274274E-009   3049352380.4440622     
  -2.4174174174174178E-009   3053455361.0575366     
  -2.4074074074074074E-009   3057546873.6876445     
  -2.3973973973973974E-009   3061626857.4701781     
  -2.3873873873873874E-009   3065695251.6518431     
  -2.3773773773773778E-009   3069751995.5917592     
  -2.3673673673673674E-009   3073797028.7629585     
  -2.3573573573573573E-009   3077830290.7538781     
  -2.3473473473473473E-009   3081851721.2698631     
  -2.3373373373373373E-009   3085861260.1346531     
  -2.3273273273273277E-009   3089858847.2918820     
  -2.3173173173173173E-009   3093844422.8065639     
  -2.3073073073073073E-009   3097817926.8665876     
  -2.2972972972972972E-009   3101779299.7842021     
  -2.2872872872872876E-009   3105728481.9975071     
  -2.2772772772772772E-009   3109665414.0719342     
  -2.2672672672672672E-009   3113590036.7017350     
  -2.2572572572572572E-009   3117502290.7114611     
  -2.2472472472472476E-009   3121402117.0574441     
  -2.2372372372372372E-009   3125289456.8292761     
  -2.2272272272272271E-009   3129164251.2512851     
  -2.2172172172172171E-009   3133026441.6840100     
  -2.2072072072072075E-009   3136875969.6256742     
  -2.1971971971971975E-009   3140712776.7136564     
  -2.1871871871871871E-009   3144536804.7259603     
  -2.1771771771771771E-009   3148347995.5826764     
  -2.1671671671671675E-009   3152146291.3474560     
  -2.1571571571571574E-009   3155931634.2289639     
  -2.1471471471471470E-009   3159703966.5823460     
  -2.1371371371371370E-009   3163463230.9106803     
  -2.1271271271271270E-009   3167209369.8664393     
  -2.1171171171171174E-009   3170942326.2529392     
  -2.1071071071071074E-009   3174662043.0257902     
  -2.0970970970970969E-009   3178368463.2943454     
  -2.0870870870870869E-009   3182061530.3231478     
  -2.0770770770770773E-009   3185741187.5333686     
  -2.0670670670670673E-009   3189407378.5042539     
  -2.0570570570570569E-009   3193060046.9745569     
  -2.0470470470470469E-009   3196699136.8439746     
  -2.0370370370370373E-009   3200324592.1745796     
  -2.0270270270270272E-009   3203936357.1922498     
  -2.0170170170170168E-009   3207534376.2880921     
  -2.0070070070070068E-009   3211118594.0198689     
  -1.9969969969969972E-009   3214688955.1134138     
  -1.9869869869869872E-009   3218245404.4640532     
  -1.9769769769769772E-009   3221787887.1380172     
  -1.9669669669669667E-009   3225316348.3738513     
  -1.9569569569569571E-009   3228830733.5838223     
  -1.9469469469469471E-009   3232330988.3553262     
  -1.9369369369369371E-009   3235817058.4522843     
  -1.9269269269269267E-009   3239288889.8165436     
  -1.9169169169169167E-009   3242746428.5692701     
  -1.9069069069069071E-009   3246189621.0123382     
  -1.8968968968968971E-009   3249618413.6297207     
  -1.8868868868868870E-009   3253032753.0888681     
  -1.8768768768768766E-009   3256432586.2420917     
  -1.8668668668668670E-009   3259817860.1279373     
  -1.8568568568568570E-009   3263188521.9725599     
  -1.8468468468468470E-009   3266544519.1910896     
  -1.8368368368368365E-009   3269885799.3889980     
  -1.8268268268268269E-009   3273212310.3634596     
  -1.8168168168168169E-009   3276524000.1047063     
  -1.8068068068068069E-009   3279820816.7973824     
  -1.7967967967967969E-009   3283102708.8218932     
  -1.7867867867867869E-009   3286369624.7557487     
  -1.7767767767767769E-009   3289621513.3749061     
  -1.7667667667667669E-009   3292858323.6551032     
  -1.7567567567567568E-009   3296080004.7731948     
  -1.7467467467467468E-009   3299286506.1084771     
  -1.7367367367367368E-009   3302477777.2440133     
  -1.7267267267267268E-009   3305653767.9679523     
  -1.7167167167167168E-009   3308814428.2748442     
  -1.7067067067067063E-009   3311959708.3669491     
  -1.6966966966966967E-009   3315089558.6555448     
  -1.6866866866866867E-009   3318203929.7622275     
  -1.6766766766766767E-009   3321302772.5202074     
  -1.6666666666666667E-009   3324386037.9756031     
  -1.6566566566566567E-009   3327453677.3887267     
  -1.6466466466466467E-009   3330505642.2353668     
  -1.6366366366366367E-009   3333541884.2080688     
  -1.6266266266266266E-009   3336562355.2174025     
  -1.6166166166166166E-009   3339567007.3932362     
  -1.6066066066066066E-009   3342555793.0859966     
  -1.5965965965965966E-009   3345528664.8679256     
  -1.5865865865865866E-009   3348485575.5343366     
  -1.5765765765765770E-009   3351426478.1048613     
  -1.5665665665665665E-009   3354351325.8246918     
  -1.5565565565565565E-009   3357260072.1658168     
  -1.5465465465465465E-009   3360152670.8282599     
  -1.5365365365365369E-009   3363029075.7412992     
  -1.5265265265265265E-009   3365889241.0646958     
  -1.5165165165165165E-009   3368733121.1899052     
  -1.5065065065065065E-009   3371560670.7412915     
  -1.4964964964964969E-009   3374371844.5773335     
  -1.4864864864864864E-009   3377166597.7918215     
  -1.4764764764764764E-009   3379944885.7150555     
  -1.4664664664664664E-009   3382706663.9150324     
  -1.4564564564564564E-009   3385451888.1986294     
  -1.4464464464464468E-009   3388180514.6127849     
  -1.4364364364364364E-009   3390892499.4456644     
  -1.4264264264264263E-009   3393587799.2278333     
  -1.4164164164164163E-009   3396266370.7334123     
  -1.4064064064064067E-009   3398928170.9812365     
  -1.3963963963963963E-009   3401573157.2360005     
  -1.3863863863863863E-009   3404201287.0094032     
  -1.3763763763763763E-009   3406812518.0612841     
  -1.3663663663663667E-009   3409406808.4007554     
  -1.3563563563563566E-009   3411984116.2873235     
  -1.3463463463463462E-009   3414544400.2320123     
  -1.3363363363363362E-009   3417087618.9984722     
  -1.3263263263263266E-009   3419613731.6040878     
  -1.3163163163163166E-009   3422122697.3210783     
  -1.3063063063063062E-009   3424614475.6775899     
  -1.2962962962962961E-009   3427089026.4587874     
  -1.2862862862862865E-009   3429546309.7079291     
  -1.2762762762762765E-009   3431986285.7274475     
  -1.2662662662662661E-009   3434408915.0800147     
  -1.2562562562562561E-009   3436814158.5896053     
  -1.2462462462462461E-009   3439201977.3425512     
  -1.2362362362362360E-009   3441572332.6885910     
  -1.2262262262262260E-009   3443925186.2419124     
  -1.2162162162162160E-009   3446260499.8821874     
  -1.2062062062062060E-009   3448578235.7556024     
  -1.1961961961961960E-009   3450878356.2758789     
  -1.1861861861861860E-009   3453160824.1252899     
  -1.1761761761761768E-009   3455425602.2556686     
  -1.1661661661661668E-009   3457672653.8894114     
  -1.1561561561561559E-009   3459901942.5204716     
  -1.1461461461461459E-009   3462113431.9153471     
  -1.1361361361361359E-009   3464307086.1140633     
  -1.1261261261261259E-009   3466482869.4311476     
  -1.1161161161161159E-009   3468640746.4565940     
  -1.1061061061061059E-009   3470780682.0568261     
  -1.0960960960960967E-009   3472902641.3756495     
  -1.0860860860860866E-009   3475006589.8351974     
  -1.0760760760760766E-009   3477092493.1368704     
  -1.0660660660660658E-009   3479160317.2622657     
  -1.0560560560560558E-009   3481210028.4741054     
  -1.0460460460460458E-009   3483241593.3171506     
  -1.0360360360360357E-009   3485254978.6191134     
  -1.0260260260260257E-009   3487250151.4915576     
  -1.0160160160160157E-009   3489227079.3307953     
  -1.0060060060060065E-009   3491185729.8187742     
  -9.9599599599599651E-010   3493126070.9239593     
  -9.8598598598598650E-010   3495048070.9022017     
  -9.7597597597597565E-010   3496951698.2976112     
  -9.6596596596596564E-010   3498836921.9434066     
  -9.5595595595595562E-010   3500703710.9627700     
  -9.4594594594594561E-010   3502552034.7696905     
  -9.3593593593593559E-010   3504381863.0697961     
  -9.2592592592592640E-010   3506193165.8611851     
  -9.1591591591591639E-010   3507985913.4352403     
  -9.0590590590590637E-010   3509760076.3774471     
  -8.9589589589589636E-010   3511515625.5681949     
  -8.8588588588588552E-010   3513252532.1835723     
  -8.7587587587587550E-010   3514970767.6961575     
  -8.6586586586586549E-010   3516670303.8757997     
  -8.5585585585585547E-010   3518351112.7903900     
  -8.4584584584584628E-010   3520013166.8066297     
  -8.3583583583583627E-010   3521656438.5907836     
  -8.2582582582582625E-010   3523280901.1094308     
  -8.1581581581581624E-010   3524886527.6302075     
  -8.0580580580580622E-010   3526473291.7225366     
  -7.9579579579579538E-010   3528041167.2583575     
  -7.8578578578578537E-010   3529590128.4128366     
  -7.7577577577577535E-010   3531120149.6650834     
  -7.6576576576576533E-010   3532631205.7988462     
  -7.5575575575575615E-010   3534123271.9032083     
  -7.4574574574574613E-010   3535596323.3732667     
  -7.3573573573573612E-010   3537050335.9108157     
  -7.2572572572572610E-010   3538485285.5250101     
  -7.1571571571571609E-010   3539901148.5330262     
  -7.0570570570570524E-010   3541297901.5607123     
  -6.9569569569569523E-010   3542675521.5432334     
  -6.8568568568568521E-010   3544033985.7257061     
  -6.7567567567567603E-010   3545373271.6638212     
  -6.6566566566566601E-010   3546693357.2244678     
  -6.5565565565565599E-010   3547994220.5863390     
  -6.4564564564564598E-010   3549275840.2405319     
  -6.3563563563563596E-010   3550538194.9911437     
  -6.2562562562562512E-010   3551781263.9558549     
  -6.1561561561561511E-010   3553005026.5665030     
  -6.0560560560560509E-010   3554209462.5696530     
  -5.9559559559559508E-010   3555394552.0271521     
  -5.8558558558558589E-010   3556560275.3166838     
  -5.7557557557557587E-010   3557706613.1323071     
  -5.6556556556556586E-010   3558833546.4849896     
  -5.5555555555555584E-010   3559941056.7031326     
  -5.4554554554554583E-010   3561029125.4330845     
  -5.3553553553553499E-010   3562097734.6396508     
  -5.2552552552552497E-010   3563146866.6065912     
  -5.1551551551551495E-010   3564176503.9371071     
  -5.0550550550550577E-010   3565186629.5543237     
  -4.9549549549549575E-010   3566177226.7017651     
  -4.8548548548548574E-010   3567148278.9438128     
  -4.7547547547547572E-010   3568099770.1661625     
  -4.6546546546546571E-010   3569031684.5762691     
  -4.5545545545545569E-010   3569944006.7037845     
  -4.4544544544544485E-010   3570836721.4009857     
  -4.3543543543543483E-010   3571709813.8431921     
  -4.2542542542542565E-010   3572563269.5291777     
  -4.1541541541541563E-010   3573397074.2815719     
  -4.0540540540540562E-010   3574211214.2472515     
  -3.9539539539539560E-010   3575005675.8977261     
  -3.8538538538538558E-010   3575780446.0295086     
  -3.7537537537537557E-010   3576535511.7644877     
  -3.6536536536536555E-010   3577270860.5502777     
  -3.5535535535535471E-010   3577986480.1605701     
  -3.4534534534534470E-010   3578682358.6954722     
  -3.3533533533533551E-010   3579358484.5818362     
  -3.2532532532532549E-010   3580014846.5735793     
  -3.1531531531531548E-010   3580651433.7519970     
  -3.0530530530530546E-010   3581268235.5260644     
  -2.9529529529529545E-010   3581865241.6327324     
  -2.8528528528528543E-010   3582442442.1372080     
  -2.7527527527527542E-010   3582999827.4332337     
  -2.6526526526526458E-010   3583537388.2433529     
  -2.5525525525525539E-010   3584055115.6191659     
  -2.4524524524524537E-010   3584553000.9415798     
  -2.3523523523523536E-010   3585031035.9210472     
  -2.2522522522522534E-010   3585489212.5977950     
  -2.1521521521521533E-010   3585927523.3420482     
  -2.0520520520520531E-010   3586345960.8542385     
  -1.9519519519519530E-010   3586744518.1652088     
  -1.8518518518518528E-010   3587123188.6364050     
  -1.7517517517517444E-010   3587481965.9600630     
  -1.6516516516516525E-010   3587820844.1593823     
  -1.5515515515515524E-010   3588139817.5886898     
  -1.4514514514514522E-010   3588438880.9336004     
  -1.3513513513513521E-010   3588718029.2111621     
  -1.2512512512512519E-010   3588977257.7699952     
  -1.1511511511511517E-010   3589216562.2904220     
  -1.0510510510510516E-010   3589435938.7845840     
  -9.5095095095094317E-011   3589635383.5965586     
  -8.5085085085085129E-011   3589814893.4024520     
  -7.5075075075075114E-011   3589974465.2104998     
  -6.5065065065065099E-011   3590114096.3611460     
  -5.5055055055055084E-011   3590233784.5271163     
  -4.5045045045045068E-011   3590333527.7134857     
  -3.5035035035035053E-011   3590413324.2577310     
  -2.5025025025025038E-011   3590473172.8297772     
  -1.5015015015015023E-011   3590513072.4320383     
  -5.0050050050050076E-012   3590533022.3994393     
   5.0050050050050076E-012   3590533022.3994393     
   1.5015015015015023E-011   3590513072.4320383     
   2.5025025025025038E-011   3590473172.8297772     
   3.5035035035035053E-011   3590413324.2577310     
   4.5045045045045068E-011   3590333527.7134857     
   5.5055055055055084E-011   3590233784.5271163     
   6.5065065065065099E-011   3590114096.3611460     
   7.5075075075075114E-011   3589974465.2104998     
   8.5085085085085129E-011   3589814893.4024520     
   9.5095095095095144E-011   3589635383.5965586     
   1.0510510510510516E-010   3589435938.7845840     
   1.1511511511511517E-010   3589216562.2904220     
   1.2512512512512519E-010   3588977257.7699952     
   1.3513513513513521E-010   3588718029.2111621     
   1.4514514514514522E-010   3588438880.9336004     
   1.5515515515515524E-010   3588139817.5886898     
   1.6516516516516442E-010   3587820844.1593823     
   1.7517517517517527E-010   3587481965.9600630     
   1.8518518518518528E-010   3587123188.6364050     
   1.9519519519519530E-010   3586744518.1652088     
   2.0520520520520531E-010   3586345960.8542385     
   2.1521521521521533E-010   3585927523.3420482     
   2.2522522522522534E-010   3585489212.5977950     
   2.3523523523523536E-010   3585031035.9210472     
   2.4524524524524454E-010   3584553000.9415798     
   2.5525525525525456E-010   3584055115.6191659     
   2.6526526526526540E-010   3583537388.2433529     
   2.7527527527527542E-010   3582999827.4332337     
   2.8528528528528543E-010   3582442442.1372080     
   2.9529529529529545E-010   3581865241.6327324     
   3.0530530530530546E-010   3581268235.5260644     
   3.1531531531531548E-010   3580651433.7519970     
   3.2532532532532549E-010   3580014846.5735793     
   3.3533533533533468E-010   3579358484.5818362     
   3.4534534534534470E-010   3578682358.6954722     
   3.5535535535535554E-010   3577986480.1605701     
   3.6536536536536555E-010   3577270860.5502777     
   3.7537537537537557E-010   3576535511.7644877     
   3.8538538538538558E-010   3575780446.0295086     
   3.9539539539539560E-010   3575005675.8977261     
   4.0540540540540562E-010   3574211214.2472515     
   4.1541541541541480E-010   3573397074.2815719     
   4.2542542542542482E-010   3572563269.5291777     
   4.3543543543543566E-010   3571709813.8431921     
   4.4544544544544568E-010   3570836721.4009857     
   4.5545545545545569E-010   3569944006.7037845     
   4.6546546546546571E-010   3569031684.5762691     
   4.7547547547547572E-010   3568099770.1661625     
   4.8548548548548574E-010   3567148278.9438128     
   4.9549549549549575E-010   3566177226.7017651     
   5.0550550550550494E-010   3565186629.5543237     
   5.1551551551551495E-010   3564176503.9371071     
   5.2552552552552580E-010   3563146866.6065912     
   5.3553553553553581E-010   3562097734.6396508     
   5.4554554554554583E-010   3561029125.4330845     
   5.5555555555555584E-010   3559941056.7031326     
   5.6556556556556586E-010   3558833546.4849896     
   5.7557557557557587E-010   3557706613.1323071     
   5.8558558558558506E-010   3556560275.3166838     
   5.9559559559559508E-010   3555394552.0271521     
   6.0560560560560509E-010   3554209462.5696530     
   6.1561561561561593E-010   3553005026.5665030     
   6.2562562562562595E-010   3551781263.9558544     
   6.3563563563563596E-010   3550538194.9911437     
   6.4564564564564598E-010   3549275840.2405319     
   6.5565565565565599E-010   3547994220.5863390     
   6.6566566566566518E-010   3546693357.2244682     
   6.7567567567567520E-010   3545373271.6638212     
   6.8568568568568521E-010   3544033985.7257061     
   6.9569569569569523E-010   3542675521.5432334     
   7.0570570570570607E-010   3541297901.5607123     
   7.1571571571571609E-010   3539901148.5330262     
   7.2572572572572610E-010   3538485285.5250101     
   7.3573573573573612E-010   3537050335.9108157     
   7.4574574574574613E-010   3535596323.3732667     
   7.5575575575575532E-010   3534123271.9032083     
   7.6576576576576533E-010   3532631205.7988462     
   7.7577577577577535E-010   3531120149.6650834     
   7.8578578578578537E-010   3529590128.4128366     
   7.9579579579579621E-010   3528041167.2583575     
   8.0580580580580622E-010   3526473291.7225366     
   8.1581581581581624E-010   3524886527.6302075     
   8.2582582582582625E-010   3523280901.1094308     
   8.3583583583583544E-010   3521656438.5907836     
   8.4584584584584546E-010   3520013166.8066297     
   8.5585585585585547E-010   3518351112.7903900     
